,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
1992,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1993,0,3,0,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1994,1,3,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1995,1,3,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1996,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1997,1,3,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1998,0,5,0,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1999,0,0,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
2000,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2001,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,1,2
2002,1,3,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
2003,1,3,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
2004,0,0,2,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
2005,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
2006,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,4,4,2
2007,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
2008,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
2009,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
2010,1,3,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
2011,0,0,0,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
2012,0,3,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
2013,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
2014,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2015,0,5,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
2016,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,1,2
2017,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
2018,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2019,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,4,2
2020,0,0,0,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
2021,0,5,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2022,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
2023,1,3,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
2024,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,8,1,2
2025,1,3,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
2026,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
2027,1,3,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
2028,0,0,2,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
2029,0,0,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
2030,0,3,0,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
2031,0,3,0,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
2032,0,5,0,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
2033,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
2034,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2035,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
2036,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
2037,0,0,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
2038,0,3,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
2039,0,0,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
2040,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,1,2
2041,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
2042,1,3,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
2043,1,3,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
2044,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
2045,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
2046,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,4,4,2
2047,0,3,0,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
2048,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2049,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
2050,0,0,0,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
2051,1,3,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2052,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,8,1,2
2053,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,4,2
2054,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
2055,1,3,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2056,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
2057,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
2058,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2059,0,5,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
2060,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
2061,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,3,4,2
2062,1,3,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
2063,1,3,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
2064,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
2065,0,0,0,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
2066,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
2067,0,0,0,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
2068,1,3,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
2069,0,5,2,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
2070,1,3,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
2071,1,3,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
2072,0,5,2,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
2073,1,3,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
2074,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
2075,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,4,4,2
2076,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,4,2
2077,1,3,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2078,1,3,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
2079,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,3,1,2
2080,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
2081,1,3,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
2082,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2083,1,3,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
2084,1,3,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
2085,0,3,0,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
2086,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,4,2
2087,1,3,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
2088,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,0,4,2
2089,1,3,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
2090,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
2091,1,3,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
2092,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,4,4,2
2093,1,3,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
2094,0,5,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
2095,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2096,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
2097,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,1,2
2098,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
2099,1,3,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
2100,0,0,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
2101,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
2102,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,8,1,2
2103,0,0,0,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
2104,0,5,0,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
2105,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
2106,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
2107,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,1,2
2108,1,3,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
2109,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2110,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
2111,1,3,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
2112,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
2113,1,3,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
2114,0,0,0,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
2115,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,8,4,2
2116,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
2117,0,3,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
2118,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,1,2
2119,1,3,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
2120,0,3,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
2121,0,3,0,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
2122,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,1,2
2123,0,5,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
2124,0,0,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2125,0,5,0,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
2126,0,3,0,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
2127,1,3,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
2128,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
2129,0,3,0,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
2130,0,5,2,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
2131,1,3,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
2132,1,3,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2133,1,3,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
2134,1,3,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
2135,1,3,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
2136,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,4,2
2137,1,3,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
2138,0,5,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
2139,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,8,4,2
2140,0,0,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2141,1,3,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
2142,0,5,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,4,2
2143,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
2144,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
2145,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
2146,0,0,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
2147,1,3,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
2148,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
2149,0,0,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
2150,1,3,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
2151,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
2152,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
2153,0,5,2,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
2154,0,5,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
2155,1,3,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
2156,1,3,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
2157,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
2158,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,4,4,2
2159,0,0,0,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
2160,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
2161,1,3,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
2162,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
2163,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
2164,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,8,1,2
2165,1,3,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
2166,0,3,2,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
2167,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,0,1,2
2168,1,3,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
2169,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
2170,1,3,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
2171,0,3,2,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
2172,1,3,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2173,0,5,2,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
2174,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
2175,1,3,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
2176,1,3,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
2177,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
2178,0,3,0,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
2179,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2180,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2181,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,1,2
2182,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
2183,0,0,0,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
2184,0,0,0,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
2185,0,5,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,4,2
2186,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
2187,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,4,1,2
2188,0,5,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
2189,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2190,1,3,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
2191,0,5,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2192,0,0,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
2193,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
2194,1,3,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
2195,1,3,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
2196,0,5,0,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
2197,1,3,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
2198,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,4,2
2199,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
2200,1,3,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
2201,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,8,4,2
2202,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,4,2
2203,0,3,2,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2204,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,1,2
2205,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
2206,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,4,2
2207,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,1,2
2208,1,3,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
2209,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,3,1,2
2210,1,3,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2211,0,0,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
2212,1,3,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
2213,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,0,4,2
2214,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
2215,0,5,2,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
2216,0,5,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
2217,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,4,2
2218,0,5,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,1,2
2219,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
2220,0,5,0,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
2221,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2222,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
2223,1,3,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
2224,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
2225,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
2226,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
2227,0,5,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
2228,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
2229,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
2230,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
2231,0,5,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
2232,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,4,1,2
2233,0,0,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
2234,1,3,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
2235,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
2236,1,3,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
2237,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
2238,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
2239,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,4,2
2240,0,5,2,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
2241,1,3,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
2242,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2243,0,3,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
2244,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,0,4,2
2245,0,3,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
2246,1,3,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
2247,1,3,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
2248,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
2249,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
2250,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
2251,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,1,2
2252,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
2253,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
2254,1,3,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
2255,0,5,0,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
2256,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
2257,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
2258,1,3,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
2259,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,0,4,2
2260,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
2261,1,3,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
2262,0,0,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
2263,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
2264,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
2265,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,1,2
2266,0,5,2,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
2267,0,5,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
2268,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
2269,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
2270,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
2271,0,5,0,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
2272,1,3,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
2273,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
