,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
7578,1,3,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7579,1,3,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
7580,0,3,0,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7581,1,3,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7582,1,3,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7583,0,0,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7584,0,5,2,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7585,0,0,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7586,1,3,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
7587,1,3,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7588,1,3,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7589,0,0,2,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
7590,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
7591,1,3,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7592,0,3,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7593,1,3,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7594,1,3,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
7595,1,3,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7597,1,3,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7598,1,3,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
7600,1,3,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
7602,1,3,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
7603,0,3,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7604,1,3,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
7605,1,3,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
7606,1,3,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7607,1,3,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7608,0,5,0,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7609,0,0,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7610,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7611,0,0,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,1,1,4,3,1,2
7612,1,3,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
7613,1,3,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
7614,0,0,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7615,1,3,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7616,0,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,4,4,2
7617,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7618,1,3,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
7619,1,3,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7620,1,3,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7621,0,0,0,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7622,0,3,2,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
7623,1,3,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7624,1,2,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
7625,0,5,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7626,0,5,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,0,1,2
7627,1,3,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
7628,1,3,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
7629,0,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,4,2
7630,0,0,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7631,0,5,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7632,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7633,1,3,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
7635,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,8,1,2
7636,1,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7637,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7638,1,3,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7639,0,0,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7640,0,0,2,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7641,0,3,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7642,0,3,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7643,0,5,0,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7644,1,3,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
7645,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7646,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
7647,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7648,0,0,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7649,0,3,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7650,0,0,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7651,0,2,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,0,1,2
7652,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
7653,1,3,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
7654,1,3,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7655,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
7656,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7657,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,4,4,2
7658,0,3,0,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
7659,1,3,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7660,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
7661,0,0,0,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
7662,1,3,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
7663,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2
7664,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,3,4,2
7665,1,3,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7666,1,3,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
7667,1,3,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7668,1,3,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7669,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
7670,0,5,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7671,1,3,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7673,0,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,3,4,2
7674,1,3,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
7675,1,3,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
7676,1,3,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
7677,0,0,0,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
7678,1,3,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
7679,0,0,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
7680,1,3,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
7681,0,5,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7682,1,3,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
7683,1,3,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7684,0,5,2,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7685,1,3,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
7686,1,3,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7687,0,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,4,4,2
7688,0,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,3,4,2
7689,1,3,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7690,1,3,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7691,0,3,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,3,1,2
7692,1,3,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7693,1,3,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
7694,1,3,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
7695,1,3,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
7696,1,3,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
7697,0,3,0,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7698,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,3,4,2
7699,1,3,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
7700,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,0,4,2
7702,1,3,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7706,1,3,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
7707,1,3,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
7709,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,4,4,2
7710,1,3,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7711,0,5,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
7712,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
7714,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7715,0,3,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,0,1,2
7717,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7718,1,3,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
7719,0,0,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,3,1
7721,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7722,0,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,1,2
7723,0,0,0,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
7724,0,5,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7725,1,3,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7727,1,3,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7728,0,5,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,0,1,2
7729,1,3,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
7730,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7731,1,3,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
7732,1,3,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
7733,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
7734,1,3,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7735,0,0,0,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7736,0,3,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,4,2
7737,1,3,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7739,0,3,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7740,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,1,2
7741,1,3,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7742,0,3,0,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,3,1
7743,0,3,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7744,0,2,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,0,1,2
7745,0,5,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7746,0,0,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7747,0,5,0,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7748,0,3,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
7749,1,3,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
7750,1,3,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7751,0,3,0,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7752,0,5,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7753,1,3,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
7754,1,3,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
7755,1,3,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
7756,1,3,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
7757,1,3,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
7758,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,3,4,2
7759,1,3,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7760,0,5,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7761,0,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,4,2
7762,0,0,2,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7763,1,3,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
7764,0,5,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,3,4,2
7765,1,3,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
7766,1,3,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
7767,1,3,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
7768,0,0,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
7769,1,3,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
7770,1,3,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7771,0,0,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
7772,1,3,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
7773,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
7774,1,3,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
7775,0,5,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
7776,0,5,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7777,1,3,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7779,1,3,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
7780,1,3,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7781,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,4,4,2
7782,0,0,0,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
7783,1,3,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
7784,1,3,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
7785,1,2,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
7786,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
7787,0,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,8,1,2
7788,1,3,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7789,0,3,2,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
7790,0,0,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,1,1,4,0,1,2
7791,1,3,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
7792,1,3,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7793,1,3,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
7794,0,3,2,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7795,1,3,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
7796,0,5,2,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
7797,1,3,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7798,1,3,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7799,1,3,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
7801,1,5,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7802,0,3,0,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7803,1,3,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
7805,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
7806,0,3,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,0,1,4,0,1,2
7807,1,3,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
7808,0,0,0,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
7809,0,0,0,8,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1
7810,0,5,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,4,2
7811,1,3,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
7812,0,2,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,4,1,2
7813,0,5,2,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7814,1,3,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
7815,1,3,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
7816,0,5,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7817,0,0,2,3,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
7818,1,3,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
7820,1,3,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
7821,1,3,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
7822,0,5,0,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
7823,1,3,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
7824,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,0,4,2
7825,1,3,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
7826,1,3,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
7827,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,8,4,2
7828,0,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,3,4,2
7829,0,3,2,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7830,0,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,8,1,2
7831,1,3,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
7832,0,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,0,4,2
7833,0,3,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,1,1,4,3,1,2
7834,1,3,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
7835,0,2,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,1,1,4,3,1,2
7836,1,3,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
7837,0,0,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
7838,1,3,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7839,0,2,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,0,4,2
7840,1,3,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
7841,0,5,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1
7842,0,5,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
7843,0,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,0,4,2
7844,0,5,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,0,1,2
7845,1,3,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
7846,0,5,0,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
7847,1,3,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
7848,1,3,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
7849,1,3,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
7850,1,3,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
7851,1,3,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
7852,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7853,0,5,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7854,1,3,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7855,1,3,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
7856,1,3,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
7857,0,5,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1
7858,0,5,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,4,1,2
7859,0,0,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7860,1,3,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
7861,1,3,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
7862,1,3,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
7863,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
7864,1,3,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
7865,0,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,4,2
7866,0,5,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
7867,1,3,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
7868,1,3,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
7869,0,3,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1
7870,0,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,0,4,2
7871,0,3,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
7872,1,3,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
7873,1,3,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
7874,1,3,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
7875,1,3,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
7876,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
7877,0,3,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,1,1,4,3,1,2
7878,1,3,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
